Дата,Россия,США,Германия,Великобритания,Всего,Россия%,США%,Германия%,Великобритания%,Всего%,Доллар США,Евро,Доллар/Евро,Евро/Доллар
11/6/20,1720063,9757612,653992,1146484,49346623,1.1737038553394747,2.9639419601973365,0.7865273670373654,1.7113408235728822,0.6312400526517095,78.4559,92.1229,0.8516438366573349,1.1741997733758711
11/7/20,1740172,9886080,668114,1171441,49858197,1.1874254520641419,3.00296500146426,0.80351127429816,1.7485937925928674,0.6377840870569664,77.1875,91.3514,0.8449514731027659,1.18349991902834
11/8/20,1760420,9995860,682624,1192013,50423019,1.2012418969634937,3.0363114338075903,0.8209618120657661,1.7793013327090323,0.6450092677753885,77.1875,91.3514,0.8449514731027659,1.18349991902834
11/9/20,1781997,10115804,689146,1213363,50923663,1.2159651995905834,3.072745251269681,0.8288055341415983,1.8111701826740392,0.6514134860522858,77.1875,91.3514,0.8449514731027659,1.18349991902834
11/10/20,1802762,10256094,715693,1233775,51460740,1.2301344251108837,3.1153593065934717,0.8607324415238612,1.8416388930012393,0.6582837538263951,76.9515,91.4953,0.841043201126178,1.188999564660858
11/11/20,1822345,10399325,738094,1256725,52126793,1.2434970999658819,3.1588667109564477,0.8876731373565382,1.8758960408558956,0.6668038774990694,76.3978,90.3557,0.8455227506399707,1.1827002871810444
11/12/20,1843678,10560111,762832,1290195,52740580,1.2580539065165472,3.207706567676748,0.917424440133591,1.9258562473349954,0.674655416563798,76.2075,90.0468,0.846309918842202,1.1816002361972249
11/13/20,1865395,10737335,785093,1317496,53365400,1.2728727396792903,3.2615395802984857,0.9441967641339134,1.9666080727633164,0.6826480893288186,77.1148,90.8104,0.849184674883053,1.1776001493876662
11/14/20,1887836,10903890,799733,1344356,53927158,1.2881856021835552,3.312131810567599,0.9618036471744199,2.006701623585803,0.6898340754802422,77.3262,91.3222,0.8467404420830861,1.1809994542600049
11/15/20,1910149,11036935,802946,1369318,54370186,1.3034111224837939,3.3525451471600416,0.9656677807269575,2.043962056036693,0.6955012721604725,77.3262,91.3222,0.8467404420830861,1.1809994542600049
